1296;industrial_complex;3345.00;10.20;1157.00;4.35;0
1296;synthetic_refinery;3345.00;10.20;1157.00;4.35;0
1296;air_base;3345.00;10.20;1157.00;4.35;0
1296;bunker;3345.00;10.20;1157.00;4.35;0
1296;anti_air_building;3345.00;10.20;1157.00;4.35;0
1296;anti_air_building;3345.00;10.20;1157.00;4.35;0
1296;anti_air_building;3345.00;10.20;1157.00;4.35;0
1296;radar_station;3347.00;10.53;1157.00;2.15;0
1296;fuel_silo;3345.00;10.20;1157.00;4.35;0
1296;nuclear_reactor;3345.00;10.20;1157.00;4.35;0
1297;arms_factory;3358.00;9.95;1187.00;5.55;0
1297;arms_factory;3358.00;9.95;1187.00;5.55;0
1297;arms_factory;3358.00;9.95;1187.00;5.55;0
1297;arms_factory;3358.00;9.95;1187.00;5.55;0
1297;arms_factory;3358.00;9.95;1187.00;5.55;0
1297;arms_factory;3358.00;9.95;1187.00;5.55;0
1297;industrial_complex;3358.00;9.95;1187.00;5.55;0
1297;industrial_complex;3358.00;9.95;1187.00;5.55;0
1297;industrial_complex;3358.00;9.95;1187.00;5.55;0
1297;industrial_complex;3358.00;9.95;1187.00;5.55;0
1297;industrial_complex;3358.00;9.95;1187.00;5.55;0
1297;industrial_complex;3358.00;9.95;1187.00;5.55;0
1297;synthetic_refinery;3358.00;9.95;1187.00;5.55;0
1297;air_base;3358.00;9.95;1187.00;5.55;0
1297;bunker;3358.00;9.95;1187.00;5.55;0
1297;anti_air_building;3358.00;9.95;1187.00;5.55;0
1297;anti_air_building;3358.00;9.95;1187.00;5.55;0
1297;anti_air_building;3358.00;9.95;1187.00;5.55;0
1297;radar_station;3360.00;10.03;1189.00;5.09;0
1297;fuel_silo;3358.00;9.95;1187.00;5.55;0
1297;nuclear_reactor;3358.00;9.95;1187.00;5.55;0
1298;arms_factory;3383.00;12.93;1160.00;3.39;0
1298;arms_factory;3383.00;12.93;1160.00;3.39;0
1298;arms_factory;3383.00;12.93;1160.00;3.39;0
1298;arms_factory;3383.00;12.93;1160.00;3.39;0
1298;arms_factory;3383.00;12.93;1160.00;3.39;0
1298;arms_factory;3383.00;12.93;1160.00;3.39;0
1298;industrial_complex;3383.00;12.93;1160.00;3.39;0
1298;industrial_complex;3383.00;12.93;1160.00;3.39;0
1298;industrial_complex;3383.00;12.93;1160.00;3.39;0
1298;industrial_complex;3383.00;12.93;1160.00;3.39;0
1298;industrial_complex;3383.00;12.93;1160.00;3.39;0
1298;industrial_complex;3383.00;12.93;1160.00;3.39;0
1298;synthetic_refinery;3383.00;12.93;1160.00;3.39;0
1298;air_base;3383.00;12.93;1160.00;3.39;0
1298;bunker;3383.00;12.93;1160.00;3.39;0
1298;bunker;3372.00;11.85;1137.00;3.39;0
1298;anti_air_building;3383.00;12.93;1160.00;3.39;0
1298;anti_air_building;3383.00;12.93;1160.00;3.39;0
1298;anti_air_building;3383.00;12.93;1160.00;3.39;0
1298;radar_station;3375.00;12.23;1148.00;0.28;0
1298;fuel_silo;3383.00;12.93;1160.00;3.39;0
1298;nuclear_reactor;3383.00;12.93;1160.00;3.39;0
1299;arms_factory;3372.00;11.80;1165.00;6.06;0
1299;arms_factory;3372.00;11.80;1165.00;6.06;0
1299;arms_factory;3372.00;11.80;1165.00;6.06;0
1299;arms_factory;3372.00;11.80;1165.00;6.06;0
1299;arms_factory;3372.00;11.80;1165.00;6.06;0
1299;arms_factory;3372.00;11.80;1165.00;6.06;0
1299;industrial_complex;3372.00;11.80;1165.00;6.06;0
1299;industrial_complex;3372.00;11.80;1165.00;6.06;0
1299;industrial_complex;3372.00;11.80;1165.00;6.06;0
1299;industrial_complex;3372.00;11.80;1165.00;6.06;0
1299;industrial_complex;3372.00;11.80;1165.00;6.06;0
1299;industrial_complex;3372.00;11.80;1165.00;6.06;0
1299;synthetic_refinery;3372.00;11.80;1165.00;6.06;0
1299;air_base;3372.00;11.80;1165.00;6.06;0
1299;bunker;3372.00;11.80;1165.00;6.06;0
1299;bunker;3372.00;11.43;1181.00;6.06;0
1299;bunker;3373.00;11.50;1177.00;6.06;0
1299;bunker;3371.00;12.07;1158.00;6.06;0
1299;anti_air_building;3372.00;11.80;1165.00;6.06;0
1299;anti_air_building;3372.00;11.80;1165.00;6.06;0
1299;anti_air_building;3372.00;11.80;1165.00;6.06;0
1299;radar_station;3375.00;11.68;1170.00;4.32;0
1299;fuel_silo;3372.00;11.80;1165.00;6.06;0
1299;nuclear_reactor;3372.00;11.80;1165.00;6.06;0
1300;arms_factory;3397.00;11.88;1177.00;2.80;0
1300;arms_factory;3397.00;11.88;1177.00;2.80;0
1300;arms_factory;3397.00;11.88;1177.00;2.80;0
1300;arms_factory;3397.00;11.88;1177.00;2.80;0
1300;arms_factory;3397.00;11.88;1177.00;2.80;0
1300;arms_factory;3397.00;11.88;1177.00;2.80;0
1300;industrial_complex;3397.00;11.88;1177.00;2.80;0
1300;industrial_complex;3397.00;11.88;1177.00;2.80;0
1300;industrial_complex;3397.00;11.88;1177.00;2.80;0
1300;industrial_complex;3397.00;11.88;1177.00;2.80;0
1300;industrial_complex;3397.00;11.88;1177.00;2.80;0
1300;industrial_complex;3397.00;11.88;1177.00;2.80;0
1300;synthetic_refinery;3397.00;11.88;1177.00;2.80;0
1300;air_base;3397.00;11.88;1177.00;2.80;0
1300;bunker;3397.00;11.88;1177.00;2.80;0
1300;bunker;3382.00;11.82;1174.00;2.80;0
1300;anti_air_building;3397.00;11.88;1177.00;2.80;0
1300;anti_air_building;3397.00;11.88;1177.00;2.80;0
1300;anti_air_building;3397.00;11.88;1177.00;2.80;0
1300;radar_station;3399.00;11.80;1185.00;0.97;0
1300;fuel_silo;3397.00;11.88;1177.00;2.80;0
1300;nuclear_reactor;3397.00;11.88;1177.00;2.80;0
1301;arms_factory;3356.00;10.70;1140.00;4.00;0
1301;arms_factory;3356.00;10.70;1140.00;4.00;0
1301;arms_factory;3356.00;10.70;1140.00;4.00;0
1301;arms_factory;3356.00;10.70;1140.00;4.00;0
1301;arms_factory;3356.00;10.70;1140.00;4.00;0
1301;arms_factory;3356.00;10.70;1140.00;4.00;0
1301;industrial_complex;3356.00;10.70;1140.00;4.00;0
1301;industrial_complex;3356.00;10.70;1140.00;4.00;0
1301;industrial_complex;3356.00;10.70;1140.00;4.00;0
1301;industrial_complex;3356.00;10.70;1140.00;4.00;0
1301;industrial_complex;3356.00;10.70;1140.00;4.00;0
1301;industrial_complex;3356.00;10.70;1140.00;4.00;0
1301;synthetic_refinery;3356.00;10.70;1140.00;4.00;0
1301;air_base;3356.00;10.70;1140.00;4.00;0
1301;bunker;3356.00;10.70;1140.00;4.00;0
1301;bunker;3358.00;10.07;1151.00;4.00;0
1301;anti_air_building;3356.00;10.70;1140.00;4.00;0
1301;anti_air_building;3356.00;10.70;1140.00;4.00;0
1301;anti_air_building;3356.00;10.70;1140.00;4.00;0
1301;radar_station;3359.00;11.03;1144.00;2.46;0
1301;fuel_silo;3356.00;10.70;1140.00;4.00;0
1301;nuclear_reactor;3356.00;10.70;1140.00;4.00;0
1302;arms_factory;3365.00;10.80;1158.00;1.84;0
1302;arms_factory;3365.00;10.80;1158.00;1.84;0
1302;arms_factory;3365.00;10.80;1158.00;1.84;0
1302;arms_factory;3365.00;10.80;1158.00;1.84;0
1302;arms_factory;3365.00;10.80;1158.00;1.84;0
1302;arms_factory;3365.00;10.80;1158.00;1.84;0
1302;industrial_complex;3365.00;10.80;1158.00;1.84;0
1302;industrial_complex;3365.00;10.80;1158.00;1.84;0
1302;industrial_complex;3365.00;10.80;1158.00;1.84;0
1302;industrial_complex;3365.00;10.80;1158.00;1.84;0
1302;industrial_complex;3365.00;10.80;1158.00;1.84;0
1302;industrial_complex;3365.00;10.80;1158.00;1.84;0
1302;synthetic_refinery;3365.00;10.80;1158.00;1.84;0
1302;air_base;3365.00;10.80;1158.00;1.84;0
1302;bunker;3365.00;10.80;1158.00;1.84;0
1302;bunker;3360.00;9.90;1154.00;1.84;0
1302;bunker;3364.00;9.75;1170.00;1.84;0
1302;anti_air_building;3365.00;10.80;1158.00;1.84;0
1302;anti_air_building;3365.00;10.80;1158.00;1.84;0
1302;anti_air_building;3365.00;10.80;1158.00;1.84;0
1302;radar_station;3364.00;9.90;1162.00;0.21;0
1302;fuel_silo;3365.00;10.80;1158.00;1.84;0
1302;nuclear_reactor;3365.00;10.80;1158.00;1.84;0
1303;arms_factory;3354.00;10.15;1177.00;4.86;0
1303;arms_factory;3354.00;10.15;1177.00;4.86;0
1303;arms_factory;3354.00;10.15;1177.00;4.86;0
1303;arms_factory;3354.00;10.15;1177.00;4.86;0
1303;arms_factory;3354.00;10.15;1177.00;4.86;0
1303;arms_factory;3354.00;10.15;1177.00;4.86;0
1303;industrial_complex;3354.00;10.15;1177.00;4.86;0
1303;industrial_complex;3354.00;10.15;1177.00;4.86;0
1303;industrial_complex;3354.00;10.15;1177.00;4.86;0
1303;industrial_complex;3354.00;10.15;1177.00;4.86;0
1303;industrial_complex;3354.00;10.15;1177.00;4.86;0
1303;industrial_complex;3354.00;10.15;1177.00;4.86;0
1303;synthetic_refinery;3354.00;10.15;1177.00;4.86;0
1303;air_base;3354.00;10.15;1177.00;4.86;0
1303;bunker;3354.00;10.15;1177.00;4.86;0
1303;bunker;3356.00;10.32;1179.00;4.86;0
1303;bunker;3357.00;10.35;1181.00;4.86;0
1303;anti_air_building;3354.00;10.15;1177.00;4.86;0
1303;anti_air_building;3354.00;10.15;1177.00;4.86;0
1303;anti_air_building;3354.00;10.15;1177.00;4.86;0
1303;radar_station;3357.00;10.43;1180.00;1.69;0
1303;fuel_silo;3354.00;10.15;1177.00;4.86;0
1303;nuclear_reactor;3354.00;10.15;1177.00;4.86;0
1300;bunker;3378.00;11.40;1181.00;2.80;0
1300;bunker;3378.00;11.53;1177.00;2.80;0
729;arms_factory;4577.00;9.68;1012.00;2.33;0
729;arms_factory;4577.00;9.68;1012.00;2.33;0
729;arms_factory;4577.00;9.68;1012.00;2.33;0
729;industrial_complex;4577.00;9.68;1012.00;2.33;0
729;industrial_complex;4577.00;9.68;1012.00;2.33;0
729;industrial_complex;4577.00;9.68;1012.00;2.33;0
729;industrial_complex;4577.00;9.68;1012.00;2.33;0
729;industrial_complex;4577.00;9.68;1012.00;2.33;0
729;industrial_complex;4577.00;9.68;1012.00;2.33;0
729;dockyard;4577.00;9.50;1010.00;-1.57;0
729;synthetic_refinery;4577.00;9.68;1012.00;2.33;0
729;air_base;4577.00;9.68;1012.00;2.33;0
729;naval_base;4577.00;9.50;1010.00;-1.57;5269
729;bunker;4577.00;9.68;1012.00;2.33;0
729;coastal_bunker;4577.00;9.50;1010.00;-1.57;0
729;anti_air_building;4577.00;9.68;1012.00;2.33;0
729;anti_air_building;4577.00;9.68;1012.00;2.33;0
729;anti_air_building;4577.00;9.68;1012.00;2.33;0
729;fuel_silo;4577.00;9.68;1012.00;2.33;0
548;arms_factory;3308.00;11.00;653.00;0.43;0
548;industrial_complex;3308.00;11.00;653.00;0.43;0
548;industrial_complex;3308.00;11.00;653.00;0.43;0
548;bunker;3307.00;12.30;658.00;0.43;0
548;bunker;3318.00;12.43;668.00;0.43;0
548;anti_air_building;3308.00;11.00;653.00;0.43;0
548;anti_air_building;3308.00;11.00;653.00;0.43;0
548;fuel_silo;3308.00;11.00;653.00;0.43;0
548;nuclear_reactor;3308.00;11.00;653.00;0.43;0
550;arms_factory;3418.00;12.93;898.00;6.11;0
550;arms_factory;3418.00;12.93;898.00;6.11;0
550;arms_factory;3418.00;12.93;898.00;6.11;0
550;arms_factory;3418.00;12.93;898.00;6.11;0
550;industrial_complex;3418.00;12.93;898.00;6.11;0
550;industrial_complex;3418.00;12.93;898.00;6.11;0
550;industrial_complex;3418.00;12.93;898.00;6.11;0
550;industrial_complex;3418.00;12.93;898.00;6.11;0
550;synthetic_refinery;3418.00;12.93;898.00;6.11;0
550;air_base;3418.00;12.93;898.00;6.11;0
550;anti_air_building;3418.00;12.93;898.00;6.11;0
550;anti_air_building;3418.00;12.93;898.00;6.11;0
550;radar_station;3422.00;14.43;893.00;5.89;0
550;fuel_silo;3418.00;12.93;898.00;6.11;0
550;nuclear_reactor;3418.00;12.93;898.00;6.11;0
782;arms_factory;3309.00;12.00;716.00;5.91;0
782;arms_factory;3309.00;12.00;716.00;5.91;0
782;arms_factory;3309.00;12.00;716.00;5.91;0
782;arms_factory;3309.00;12.00;716.00;5.91;0
782;arms_factory;3309.00;12.00;716.00;5.91;0
782;arms_factory;3309.00;12.00;716.00;5.91;0
782;industrial_complex;3309.00;12.00;716.00;5.91;0
782;industrial_complex;3309.00;12.00;716.00;5.91;0
782;industrial_complex;3309.00;12.00;716.00;5.91;0
782;industrial_complex;3309.00;12.00;716.00;5.91;0
782;industrial_complex;3309.00;12.00;716.00;5.91;0
782;industrial_complex;3309.00;12.00;716.00;5.91;0
782;synthetic_refinery;3309.00;12.00;716.00;5.91;0
782;air_base;3309.00;12.00;716.00;5.91;0
782;bunker;3309.00;12.00;716.00;5.91;0
782;bunker;3310.00;11.90;726.00;5.91;0
782;bunker;3266.00;12.00;731.00;5.91;0
782;bunker;3285.00;12.05;727.00;5.91;0
782;bunker;3235.00;11.65;750.00;5.91;0
782;bunker;3293.00;12.43;716.00;5.91;0
782;bunker;3294.00;11.57;734.00;5.91;0
782;bunker;3329.00;11.55;734.00;5.91;0
782;bunker;3235.00;11.70;747.00;5.91;0
782;bunker;3302.00;11.30;745.00;5.91;0
782;bunker;3329.00;11.30;741.00;5.91;0
782;bunker;3337.00;10.95;739.00;5.91;0
782;bunker;3276.00;11.38;751.00;5.91;0
782;anti_air_building;3309.00;12.00;716.00;5.91;0
782;anti_air_building;3309.00;12.00;716.00;5.91;0
782;anti_air_building;3309.00;12.00;716.00;5.91;0
782;radar_station;3287.00;11.82;734.00;5.73;0
782;fuel_silo;3309.00;12.00;716.00;5.91;0
782;nuclear_reactor;3309.00;12.00;716.00;5.91;0
1242;arms_factory;3276.00;13.05;657.00;2.58;0
1242;arms_factory;3276.00;13.05;657.00;2.58;0
1242;arms_factory;3276.00;13.05;657.00;2.58;0
1242;arms_factory;3276.00;13.05;657.00;2.58;0
1242;industrial_complex;3276.00;13.05;657.00;2.58;0
1242;industrial_complex;3276.00;13.05;657.00;2.58;0
1242;industrial_complex;3276.00;13.05;657.00;2.58;0
1242;synthetic_refinery;3276.00;13.05;657.00;2.58;0
1242;bunker;3288.00;13.05;658.00;2.58;0
1242;bunker;3309.00;12.23;684.00;2.58;0
1242;anti_air_building;3276.00;13.05;657.00;2.58;0
1242;radar_station;3290.00;13.10;657.00;0.29;0
1242;fuel_silo;3276.00;13.05;657.00;2.58;0
1242;nuclear_reactor;3276.00;13.05;657.00;2.58;0
1304;arms_factory;3409.00;14.18;907.00;6.06;0
1304;arms_factory;3409.00;14.18;907.00;6.06;0
1304;arms_factory;3409.00;14.18;907.00;6.06;0
1304;arms_factory;3409.00;14.18;907.00;6.06;0
1304;arms_factory;3409.00;14.18;907.00;6.06;0
1304;arms_factory;3409.00;14.18;907.00;6.06;0
1304;industrial_complex;3409.00;14.18;907.00;6.06;0
1304;industrial_complex;3409.00;14.18;907.00;6.06;0
1304;industrial_complex;3409.00;14.18;907.00;6.06;0
1304;industrial_complex;3409.00;14.18;907.00;6.06;0
1304;industrial_complex;3409.00;14.18;907.00;6.06;0
1304;industrial_complex;3409.00;14.18;907.00;6.06;0
1304;dockyard;3412.00;9.88;931.00;-3.56;0
1304;synthetic_refinery;3409.00;14.18;907.00;6.06;0
1304;air_base;3409.00;14.18;907.00;6.06;0
1304;naval_base;3412.00;9.88;931.00;-3.56;8766
1304;naval_base;3418.00;9.73;909.00;-4.39;2800
1304;bunker;3409.00;14.18;907.00;6.06;0
1304;bunker;3406.00;14.95;919.00;6.06;0
1304;bunker;3377.00;12.75;893.00;6.06;0
1304;bunker;3389.00;12.07;888.00;6.06;0
1304;bunker;3399.00;12.63;901.00;6.06;0
1304;bunker;3403.00;13.50;910.00;6.06;0
1304;bunker;3384.00;12.82;897.00;6.06;0
1304;bunker;3395.00;11.35;927.00;6.06;0
1304;coastal_bunker;3412.00;9.88;931.00;-3.56;0
1304;coastal_bunker;3418.00;9.73;909.00;-4.39;0
1304;anti_air_building;3409.00;14.18;907.00;6.06;0
1304;anti_air_building;3409.00;14.18;907.00;6.06;0
1304;anti_air_building;3409.00;14.18;907.00;6.06;0
1304;radar_station;3398.00;11.75;908.00;4.62;0
1304;fuel_silo;3409.00;14.18;907.00;6.06;0
1304;nuclear_reactor;3409.00;14.18;907.00;6.06;0
1305;bunker;3297.00;10.95;692.00;3.91;0
1305;bunker;3322.00;12.68;705.00;3.91;0
1305;bunker;3321.00;12.90;691.00;3.91;0
1305;radar_station;3315.00;12.88;696.00;2.39;0
1306;arms_factory;3336.00;12.90;691.00;0.29;0
1306;arms_factory;3336.00;12.90;691.00;0.29;0
1306;arms_factory;3336.00;12.90;691.00;0.29;0
1306;arms_factory;3336.00;12.90;691.00;0.29;0
1306;arms_factory;3336.00;12.90;691.00;0.29;0
1306;arms_factory;3336.00;12.90;691.00;0.29;0
1306;industrial_complex;3336.00;12.90;691.00;0.29;0
1306;industrial_complex;3336.00;12.90;691.00;0.29;0
1306;industrial_complex;3336.00;12.90;691.00;0.29;0
1306;industrial_complex;3336.00;12.90;691.00;0.29;0
1306;industrial_complex;3336.00;12.90;691.00;0.29;0
1306;industrial_complex;3336.00;12.90;691.00;0.29;0
1306;synthetic_refinery;3336.00;12.90;691.00;0.29;0
1306;air_base;3336.00;12.90;691.00;0.29;0
1306;bunker;3336.00;12.90;691.00;0.29;0
1306;bunker;3334.00;12.85;679.00;0.29;0
1306;bunker;3343.00;14.43;670.00;0.29;0
1306;bunker;3328.00;11.30;663.00;0.29;0
1306;anti_air_building;3336.00;12.90;691.00;0.29;0
1306;anti_air_building;3336.00;12.90;691.00;0.29;0
1306;anti_air_building;3336.00;12.90;691.00;0.29;0
1306;radar_station;3335.00;12.90;677.00;3.86;0
1306;fuel_silo;3336.00;12.90;691.00;0.29;0
1306;nuclear_reactor;3336.00;12.90;691.00;0.29;0
1307;arms_factory;3232.00;11.40;786.00;1.85;0
1307;arms_factory;3232.00;11.40;786.00;1.85;0
1307;arms_factory;3232.00;11.40;786.00;1.85;0
1307;arms_factory;3232.00;11.40;786.00;1.85;0
1307;arms_factory;3232.00;11.40;786.00;1.85;0
1307;arms_factory;3232.00;11.40;786.00;1.85;0
1307;industrial_complex;3232.00;11.40;786.00;1.85;0
1307;industrial_complex;3232.00;11.40;786.00;1.85;0
1307;industrial_complex;3232.00;11.40;786.00;1.85;0
1307;industrial_complex;3232.00;11.40;786.00;1.85;0
1307;industrial_complex;3232.00;11.40;786.00;1.85;0
1307;industrial_complex;3232.00;11.40;786.00;1.85;0
1307;synthetic_refinery;3232.00;11.40;786.00;1.85;0
1307;air_base;3232.00;11.40;786.00;1.85;0
1307;bunker;3232.00;11.40;786.00;1.85;0
1307;bunker;3260.00;11.55;750.00;1.85;0
1307;bunker;3279.00;11.23;761.00;1.85;0
1307;bunker;3204.00;11.35;814.00;1.85;0
1307;bunker;3212.00;12.00;764.00;1.85;0
1307;bunker;3259.00;11.20;775.00;1.85;0
1307;bunker;3251.00;11.20;780.00;1.85;0
1307;bunker;3234.00;11.30;783.00;1.85;0
1307;bunker;3229.00;11.30;803.00;1.85;0
1307;bunker;3254.00;11.30;767.00;1.85;0
1307;bunker;3277.00;11.20;763.00;1.85;0
1307;bunker;3245.00;11.20;797.00;1.85;0
1307;anti_air_building;3232.00;11.40;786.00;1.85;0
1307;anti_air_building;3232.00;11.40;786.00;1.85;0
1307;anti_air_building;3232.00;11.40;786.00;1.85;0
1307;radar_station;3238.00;11.30;779.00;0.52;0
1307;fuel_silo;3232.00;11.40;786.00;1.85;0
1307;nuclear_reactor;3232.00;11.40;786.00;1.85;0
1308;bunker;3313.00;11.20;793.00;4.51;0
1308;bunker;3319.00;11.10;816.00;4.51;0
1308;bunker;3334.00;11.32;805.00;4.51;0
1308;bunker;3300.00;11.10;814.00;4.51;0
1308;bunker;3274.00;11.10;794.00;4.51;0
1308;bunker;3314.00;11.10;811.00;4.51;0
1308;bunker;3274.00;11.20;816.00;4.51;0
1308;bunker;3309.00;11.10;818.00;4.51;0
1308;bunker;3264.00;11.20;809.00;4.51;0
1308;bunker;3321.00;11.10;826.00;4.51;0
1308;radar_station;3303.00;11.20;800.00;3.10;0
1305;arms_factory;3317.00;12.68;700.00;3.91;0
1305;arms_factory;3317.00;12.68;700.00;3.91;0
1305;arms_factory;3317.00;12.68;700.00;3.91;0
1305;arms_factory;3317.00;12.68;700.00;3.91;0
1305;arms_factory;3317.00;12.68;700.00;3.91;0
1305;arms_factory;3317.00;12.68;700.00;3.91;0
1305;industrial_complex;3317.00;12.68;700.00;3.91;0
1305;industrial_complex;3317.00;12.68;700.00;3.91;0
1305;industrial_complex;3317.00;12.68;700.00;3.91;0
1305;industrial_complex;3317.00;12.68;700.00;3.91;0
1305;industrial_complex;3317.00;12.68;700.00;3.91;0
1305;industrial_complex;3317.00;12.68;700.00;3.91;0
1305;synthetic_refinery;3317.00;12.68;700.00;3.91;0
1305;air_base;3317.00;12.68;700.00;3.91;0
1305;anti_air_building;3317.00;12.68;700.00;3.91;0
1305;anti_air_building;3317.00;12.68;700.00;3.91;0
1305;anti_air_building;3317.00;12.68;700.00;3.91;0
1305;fuel_silo;3317.00;12.68;700.00;3.91;0
1305;nuclear_reactor;3317.00;12.68;700.00;3.91;0
1309;arms_factory;3292.00;11.73;691.00;2.35;0
1309;arms_factory;3292.00;11.73;691.00;2.35;0
1309;arms_factory;3292.00;11.73;691.00;2.35;0
1309;arms_factory;3292.00;11.73;691.00;2.35;0
1309;arms_factory;3292.00;11.73;691.00;2.35;0
1309;arms_factory;3292.00;11.73;691.00;2.35;0
1309;industrial_complex;3292.00;11.73;691.00;2.35;0
1309;industrial_complex;3292.00;11.73;691.00;2.35;0
1309;industrial_complex;3292.00;11.73;691.00;2.35;0
1309;industrial_complex;3292.00;11.73;691.00;2.35;0
1309;industrial_complex;3292.00;11.73;691.00;2.35;0
1309;industrial_complex;3292.00;11.73;691.00;2.35;0
1309;synthetic_refinery;3292.00;11.73;691.00;2.35;0
1309;air_base;3292.00;11.73;691.00;2.35;0
1309;bunker;3292.00;11.73;691.00;2.35;0
1309;anti_air_building;3292.00;11.73;691.00;2.35;0
1309;anti_air_building;3292.00;11.73;691.00;2.35;0
1309;anti_air_building;3292.00;11.73;691.00;2.35;0
1309;radar_station;3295.00;11.25;698.00;6.04;0
1309;fuel_silo;3292.00;11.73;691.00;2.35;0
1309;nuclear_reactor;3292.00;11.73;691.00;2.35;0
111;bunker;3214.00;9.78;1772.00;5.79;0
111;bunker;3216.00;10.20;1762.00;5.79;0
111;bunker;3197.00;10.32;1765.00;5.79;0
111;bunker;3180.00;9.80;1753.00;5.79;0
111;bunker;3197.00;9.80;1753.00;5.79;0
540;arms_factory;3017.00;9.70;506.00;4.99;0
540;arms_factory;3017.00;9.70;506.00;4.99;0
540;arms_factory;3017.00;9.70;506.00;4.99;0
540;arms_factory;3017.00;9.70;506.00;4.99;0
540;arms_factory;3017.00;9.70;506.00;4.99;0
540;arms_factory;3017.00;9.70;506.00;4.99;0
540;industrial_complex;3017.00;9.70;506.00;4.99;0
540;industrial_complex;3017.00;9.70;506.00;4.99;0
540;industrial_complex;3017.00;9.70;506.00;4.99;0
540;industrial_complex;3017.00;9.70;506.00;4.99;0
540;industrial_complex;3017.00;9.70;506.00;4.99;0
540;industrial_complex;3017.00;9.70;506.00;4.99;0
540;dockyard;3012.00;9.50;508.00;-1.57;0
540;synthetic_refinery;3017.00;9.70;506.00;4.99;0
540;air_base;3017.00;9.70;506.00;4.99;0
540;naval_base;3012.00;9.50;508.00;-1.57;2982
540;bunker;3017.00;9.70;506.00;4.99;0
540;anti_air_building;3017.00;9.70;506.00;4.99;0
540;anti_air_building;3017.00;9.70;506.00;4.99;0
540;anti_air_building;3017.00;9.70;506.00;4.99;0
540;radar_station;3014.00;9.70;507.00;4.18;0
540;fuel_silo;3017.00;9.70;506.00;4.99;0
666;naval_base;3117.00;9.50;1823.00;1.03;411
666;naval_base;3125.00;9.53;1827.00;0.79;411
666;naval_base;3137.00;9.50;1851.00;-3.52;4
666;naval_base;3136.00;9.63;1855.00;1.25;4
666;bunker;3118.00;10.55;1836.00;5.83;0
666;bunker;3066.00;11.78;1862.00;5.83;0
666;bunker;3043.00;12.65;1876.00;5.83;0
666;bunker;3109.00;10.20;1823.00;5.83;0
666;bunker;3104.00;10.28;1832.00;5.83;0
666;bunker;3081.00;11.68;1846.00;5.83;0
666;bunker;3050.00;12.78;1856.00;5.83;0
666;bunker;3064.00;11.18;1836.00;5.83;0
666;bunker;3046.00;13.15;1858.00;5.83;0
666;bunker;3064.00;12.85;1879.00;5.83;0
666;bunker;3092.00;10.85;1856.00;5.83;0
666;bunker;3072.00;11.50;1847.00;5.83;0
666;bunker;3129.00;9.88;1855.00;5.83;0
666;bunker;3040.00;13.18;1874.00;5.83;0
666;bunker;3093.00;11.55;1869.00;5.83;0
666;bunker;3105.00;10.60;1842.00;5.83;0
666;bunker;3077.00;11.95;1866.00;5.83;0
666;bunker;3101.00;10.90;1856.00;5.83;0
666;bunker;3131.00;9.80;1851.00;5.83;0
666;bunker;3126.00;9.70;1831.00;5.83;0
666;bunker;3052.00;11.95;1852.00;5.83;0
666;bunker;3079.00;11.68;1870.00;5.83;0
666;bunker;3121.00;10.10;1848.00;5.83;0
666;bunker;3090.00;11.13;1833.00;5.83;0
666;bunker;3123.00;10.95;1864.00;5.83;0
666;coastal_bunker;3117.00;9.50;1823.00;1.03;0
666;coastal_bunker;3125.00;9.53;1827.00;0.79;0
666;coastal_bunker;3137.00;9.50;1851.00;-3.52;0
666;coastal_bunker;3136.00;9.63;1855.00;1.25;0
902;bunker;3003.00;10.07;574.00;4.43;0
979;arms_factory;3049.00;12.55;533.00;0.14;0
979;arms_factory;3049.00;12.55;533.00;0.14;0
979;arms_factory;3049.00;12.55;533.00;0.14;0
979;arms_factory;3049.00;12.55;533.00;0.14;0
979;arms_factory;3049.00;12.55;533.00;0.14;0
979;arms_factory;3049.00;12.55;533.00;0.14;0
979;industrial_complex;3049.00;12.55;533.00;0.14;0
979;industrial_complex;3049.00;12.55;533.00;0.14;0
